iter	Passed	Remaining
273	750	1988
274	753	1986
275	756	1983
276	758	1980
277	761	1978
278	764	1974
279	766	1971
280	769	1967
281	771	1964
282	773	1960
283	776	1958
284	779	1955
285	782	1952
286	784	1949
287	787	1946
288	789	1942
289	792	1940
290	795	1936
291	797	1933
292	800	1930
293	802	1927
294	805	1924
295	807	1921
296	810	1919
297	813	1916
298	816	1914
299	819	1911
300	821	1908
301	824	1906
302	827	1903
303	830	1900
304	832	1897
305	835	1895
306	838	1892
307	841	1889
308	843	1887
309	846	1884
310	849	1881
311	852	1878
312	854	1876
313	857	1874
314	861	1872
315	864	1870
316	867	1868
317	869	1865
318	872	1862
319	875	1860
320	878	1858
321	881	1855
322	884	1853
323	887	1851
324	890	1850
325	894	1849
326	898	1848
327	901	1847
328	905	1847
329	909	1847
330	913	1847
331	917	1846
332	921	1845
333	925	1844
334	928	1843
335	932	1842
336	935	1841
337	939	1840
338	943	1839
339	947	1839
340	951	1838
341	955	1838
342	960	1839
343	965	1840
344	971	1843
345	976	1845
346	981	1846
347	987	1849
348	992	1850
349	996	1849
350	1000	1849
351	1004	1849
352	1008	1848
353	1012	1848
354	1017	1848
355	1021	1847
356	1025	1846
357	1028	1844
358	1031	1841
359	1035	1840
360	1038	1838
361	1041	1836
362	1044	1833
363	1048	1832
364	1052	1831
365	1056	1830
366	1060	1828
367	1063	1826
368	1067	1825
369	1071	1823
370	1074	1821
371	1078	1820
372	1082	1819
373	1086	1818
374	1090	1817
375	1093	1815
376	1097	1813
377	1101	1812
378	1105	1811
379	1109	1809
380	1112	1808
381	1117	1807
382	1121	1806
383	1124	1804
384	1128	1802
385	1131	1799
386	1134	1797
387	1137	1794
388	1141	1792
389	1144	1790
390	1147	1787
391	1150	1784
392	1153	1782
393	1156	1778
394	1159	1776
395	1162	1773
396	1166	1771
397	1169	1768
398	1172	1766
399	1175	1763
400	1179	1761
401	1182	1759
402	1186	1757
403	1189	1754
404	1192	1752
405	1195	1749
406	1199	1747
407	1202	1744
408	1205	1741
409	1208	1739
410	1211	1736
411	1215	1734
412	1218	1731
413	1221	1728
414	1224	1725
415	1227	1723
416	1230	1720
417	1233	1718
418	1237	1715
419	1240	1713
420	1243	1710
421	1247	1707
422	1250	1705
423	1253	1702
424	1256	1699
425	1259	1697
426	1262	1694
427	1265	1691
428	1269	1689
429	1272	1686
430	1275	1684
431	1278	1681
432	1282	1679
433	1285	1676
434	1288	1673
435	1291	1670
436	1294	1668
437	1297	1665
438	1300	1661
439	1302	1658
440	1305	1654
441	1308	1651
442	1310	1648
443	1313	1645
444	1326	1654
445	1328	1650
446	1330	1646
447	1332	1642
448	1334	1638
449	1337	1634
450	1340	1631
451	1343	1629
452	1346	1626
453	1350	1623
454	1353	1620
455	1356	1617
456	1359	1614
457	1362	1611
458	1364	1608
459	1367	1604
460	1369	1601
461	1372	1598
462	1375	1595
463	1379	1593
464	1381	1590
465	1384	1586
466	1387	1583
467	1390	1580
468	1392	1576
469	1395	1573
470	1398	1570
471	1400	1567
472	1404	1564
473	1407	1561
474	1409	1558
475	1412	1554
476	1414	1551
477	1417	1548
478	1420	1545
479	1424	1542
480	1427	1539
481	1430	1536
482	1433	1533
483	1435	1530
484	1438	1527
485	1441	1524
486	1443	1520
487	1445	1517
488	1448	1514
489	1451	1510
490	1454	1507
491	1456	1503
492	1458	1500
493	1461	1496
494	1463	1493
495	1466	1489
496	1469	1486
497	1472	1484
498	1475	1480
499	1478	1478
500	1481	1475
501	1484	1472
502	1487	1469
503	1490	1466
504	1493	1463
505	1496	1460
506	1499	1457
507	1502	1454
508	1504	1451
509	1508	1448
510	1511	1446
511	1514	1443
512	1518	1441
513	1521	1438
514	1524	1435
515	1527	1432
516	1530	1430
517	1534	1427
518	1536	1424
519	1539	1420
520	1541	1417
521	1544	1414
522	1546	1410
523	1549	1407
524	1552	1404
525	1555	1401
526	1558	1398
527	1561	1395
528	1564	1392
529	1567	1389
530	1570	1387
531	1573	1383
532	1575	1380
533	1578	1377
534	1581	1374
535	1584	1371
536	1586	1368
537	1589	1364
538	1592	1361
539	1594	1358
540	1597	1355
541	1600	1352
542	1603	1349
543	1606	1346
544	1609	1343
545	1612	1340
546	1615	1338
547	1618	1335
548	1621	1332
549	1624	1329
550	1627	1326
551	1630	1323
552	1633	1320
553	1636	1317
554	1639	1314
555	1642	1311
556	1644	1308
557	1647	1305
558	1650	1302
559	1652	1298
560	1655	1295
561	1657	1291
562	1660	1288
563	1664	1286
564	1667	1284
565	1671	1281
566	1674	1279
567	1679	1277
568	1682	1274
569	1686	1272
570	1690	1269
571	1693	1267
572	1697	1264
573	1701	1262
574	1705	1260
575	1708	1257
576	1713	1255
577	1716	1253
578	1720	1250
579	1723	1248
580	1727	1245
581	1730	1243
582	1734	1240
583	1738	1238
584	1741	1235
585	1745	1233
586	1749	1230
587	1753	1228
588	1756	1225
589	1759	1222
590	1763	1220
591	1766	1217
592	1769	1214
593	1772	1211
594	1775	1208
595	1778	1205
596	1782	1203
597	1785	1200
598	1789	1197
599	1793	1195
600	1796	1192
601	1799	1189
602	1803	1187
603	1806	1184
604	1809	1181
605	1812	1178
606	1815	1175
607	1818	1172
608	1821	1169
609	1823	1165
610	1826	1162
611	1828	1159
612	1831	1156
613	1834	1153
614	1836	1149
615	1839	1146
616	1842	1143
617	1845	1140
618	1848	1137
619	1850	1134
620	1854	1131
621	1857	1128
622	1860	1125
623	1863	1122
624	1865	1119
625	1869	1116
626	1872	1113
627	1875	1110
628	1878	1107
629	1881	1104
630	1885	1102
631	1888	1099
632	1891	1096
633	1893	1093
634	1896	1090
635	1899	1087
636	1903	1084
637	1907	1082
638	1911	1079
639	1914	1077
640	1917	1074
641	1920	1071
642	1923	1068
643	1926	1065
644	1929	1061
645	1932	1058
646	1935	1056
647	1938	1053
648	1941	1050
649	1944	1047
650	1947	1043
651	1950	1040
652	1953	1038
653	1956	1034
654	1959	1031
655	1961	1028
656	1963	1025
657	1965	1021
658	1968	1018
659	1971	1015
660	1973	1012
661	1976	1009
662	1978	1005
663	1981	1002
664	1983	999
665	1986	996
666	1989	993
667	1992	990
668	1995	987
669	1997	983
670	2001	981
671	2003	978
672	2006	975
673	2009	971
674	2012	968
675	2015	965
676	2017	962
677	2020	959
678	2023	956
679	2026	953
680	2029	950
681	2033	948
682	2036	945
683	2039	942
684	2042	939
685	2045	936
686	2049	933
687	2052	930
688	2054	927
689	2057	924
690	2059	921
691	2062	918
692	2066	915
693	2068	912
694	2071	909
695	2075	906
696	2079	903
697	2082	901
698	2086	898
699	2089	895
700	2093	892
701	2096	890
702	2100	887
703	2103	884
704	2106	881
705	2110	878
706	2113	875
707	2117	873
708	2120	870
709	2123	867
710	2126	864
711	2130	861
712	2133	858
713	2136	855
714	2140	853
715	2143	850
716	2147	847
717	2150	844
718	2153	841
719	2156	838
720	2159	835
721	2162	832
722	2165	829
723	2168	826
724	2172	823
725	2175	821
726	2179	818
727	2182	815
728	2185	812
729	2189	809
730	2192	806
731	2195	803
732	2198	800
733	2202	798
734	2205	795
735	2208	792
736	2212	789
737	2215	786
738	2218	783
739	2221	780
740	2225	777
741	2228	774
742	2232	772
743	2235	769
744	2238	766
745	2241	763
746	2245	760
747	2248	757
748	2251	754
749	2254	751
750	2258	748
751	2261	745
752	2263	742
753	2266	739
754	2268	736
755	2271	733
756	2274	730
757	2277	726
758	2279	723
759	2282	720
760	2284	717
761	2287	714
762	2289	711
763	2293	708
764	2297	705
765	2300	702
766	2303	699
767	2307	697
768	2310	694
769	2313	691
770	2316	688
771	2319	685
772	2322	682
773	2325	678
774	2328	675
775	2330	672
776	2333	669
777	2337	666
778	2340	663
779	2343	660
780	2345	657
781	2348	654
782	2351	651
783	2353	648
784	2356	645
785	2359	642
786	2362	639
787	2365	636
788	2367	633
789	2371	630
790	2374	627
791	2378	624
792	2382	621
793	2385	618
794	2389	616
795	2392	613
796	2396	610
797	2400	607
798	2405	605
799	2409	602
800	2412	599
801	2416	596
802	2420	593
803	2423	590
804	2427	587
805	2430	585
806	2434	582
807	2438	579
808	2441	576
809	2445	573
810	2449	570
811	2453	568
812	2456	565
813	2460	562
814	2463	559
815	2467	556
816	2471	553
817	2474	550
818	2478	547
819	2481	544
820	2484	541
821	2487	538
822	2491	535
823	2494	532
824	2497	529
825	2500	526
826	2504	523
827	2507	520
828	2510	517
829	2514	514
830	2517	512
831	2521	509
832	2524	506
833	2527	502
834	2529	499
835	2532	496
836	2535	493
837	2537	490
838	2540	487
839	2542	484
840	2544	481
841	2547	478
842	2550	474
843	2552	471
844	2554	468
845	2557	465
846	2559	462
847	2562	459
848	2565	456
849	2567	453
850	2570	450
851	2572	446
852	2575	443
853	2577	440
854	2580	437
855	2583	434
856	2586	431
857	2588	428
858	2591	425
859	2593	422
860	2596	419
861	2599	416
862	2601	413
863	2604	409
864	2606	406
865	2609	403
866	2612	400
867	2615	397
868	2618	394
869	2621	391
870	2623	388
871	2626	385
872	2629	382
873	2632	379
874	2635	376
875	2637	373
876	2640	370
877	2643	367
878	2646	364
879	2649	361
880	2652	358
881	2655	355
882	2657	352
883	2660	349
884	2663	346
885	2666	343
886	2669	340
887	2671	336
888	2674	333
889	2677	330
890	2679	327
891	2682	324
892	2686	321
893	2689	318
894	2693	315
895	2696	312
896	2699	310
897	2702	307
898	2705	303
899	2708	300
900	2710	297
901	2713	294
902	2715	291
903	2718	288
904	2720	285
905	2723	282
906	2726	279
907	2729	276
908	2731	273
909	2734	270
910	2737	267
911	2740	264
912	2743	261
913	2746	258
914	2749	255
915	2752	252
916	2755	249
917	2758	246
918	2761	243
919	2763	240
920	2765	237
921	2768	234
922	2770	231
923	2773	228
924	2776	225
925	2779	222
926	2782	219
927	2784	216
928	2787	213
929	2790	210
930	2793	207
931	2796	204
932	2799	201
933	2802	198
934	2805	195
935	2808	192
936	2811	189
937	2814	186
938	2817	183
939	2820	180
940	2823	177
941	2826	174
942	2829	171
943	2832	168
944	2835	165
945	2839	162
946	2841	159
947	2844	156
948	2846	152
949	2849	149
950	2851	146
951	2854	143
952	2856	140
953	2859	137
954	2861	134
955	2864	131
956	2867	128
957	2871	125
958	2874	122
959	2877	119
960	2880	116
961	2883	113
962	2886	110
963	2889	107
964	2893	104
965	2896	101
966	2899	98
967	2903	95
968	2906	92
969	2909	89
970	2913	87
971	2916	84
972	2919	81
973	2923	78
974	2926	75
975	2929	72
976	2932	69
977	2935	66
978	2938	63
979	2941	60
980	2944	57
981	2947	54
982	2950	51
983	2954	48
984	2957	45
985	2961	42
986	2964	39
987	2967	36
988	2971	33
989	2974	30
990	2978	27
991	2982	24
992	2986	21
993	2989	18
994	2992	15
995	2995	12
996	2999	9
997	3003	6
998	3007	3
999	3010	0
